か,かいし,開始,개시,,,,DAY04
か,きせつ,季節,계절,,,,DAY05
か,くうき,空気,공기,,,,DAY05
か,くも,雲,구름,,,,DAY05
か,かぜ,風,바람,,,,DAY05
か,くもる,曇る,흐리다,,,,DAY05
か,かさ,傘,우산,,,,DAY05
か,かいだん,階段,계단,,,,DAY05
か,くらい,暗い,어둡다,,,,DAY05
か,くる,来る,오다,,,,DAY05
か,ぎんこう,銀行,은행,,,,DAY05
か,こうばん,交番,파출소,,,,DAY05
か,かいかん,会館,회관,,,,DAY05
か,きょうかい,教会,교회,,,,DAY05
か,げしゅく,下宿,하숙,,,,DAY05
は,ひるごはん,昼ご飯,점심 식사,,,,DAY04
は,はらう,払う,지불하다,,,,DAY04
は,へんこう,変更,변경,,,,DAY04
は,ひ,日,"날, 날짜",,,,DAY04
は,ばんごう,番号,번호,,,,DAY04
は,はじまる,始まる,시작되다,,,,DAY04
は,はじめに,はじめに,"우선, 먼저",,,,DAY04
は,ひらく,開く,열리다,,,,DAY04
は,はっぴょうかい,発表会,발표회,,,,DAY04
は,はる,春,봄,,,,DAY05
は,ふゆ,冬,겨울,,,,DAY05
は,ふく,吹く,불다,,,,DAY05
は,ふる,降る,"(비, 눈 등이) 내리다",,,,DAY05
は,はれる,晴れる,"맑다, 날이 개다",,,,DAY05
は,ぼうし,ぼうし,모자,,,,DAY05
は,ばしょ,場所,장소,,,,DAY05
は,ひろい,広い,넓다,,,,DAY05
は,ほんや,本屋,"서점, 책방",,,,DAY05
は,ひこうじょう,飛行場,비행장,,,,DAY05
は,ひろば,広場,광장,,,,DAY05
ま,まず,まず,우선,,,,DAY04
ま,もくようび,木曜日,목요일,,,,DAY04
ま,もうしこむ,申し込む,신청하다,,,,DAY04
ま,まにあう,間に合う,"시간에 맞추다, 늦지 않다",,,,DAY04
ま,まつ,待つ,기다리다,,,,DAY04
ま,むしあつい,蒸し暑い,무덥다,,,,DAY05
ま,みせ,店,가게,,,,DAY05
ま,みなと,港,항구,,,,DAY05
ま,まち,町,"동네, 마을",,,,DAY05
ま,むら,村,마을,,,,DAY05
ら,れんらく,連絡,연락,,,,DAY04
ら,りょかん,旅館,여관,,,,DAY05
