た,てんない,店内,매장에서 먹음,,,,여행용
た,たくしー,タクシー,택시,,,,여행용
た,ちゃーじ,チャージ,교통카드 충전,,,,여행용
た,ちぇっく いん,チェックイン,체크인,,,,여행용
た,ちぇっく あうと,チェックアウト,체크아웃,,,,여행용
た,ちょうしょく,朝食,조식,,,,여행용
た,だいよくじょう,大浴場,대욕장,,,,여행용
た,たおる,タオル,수건,,,,여행용
た,でぱーと,デパート,백화점,,,,여행용
た,たかい,高い,비싸다,,,,여행용
た,とおい,遠い,멀다,,,,여행용
た,といれ,トイレ,화장실,,,,여행용
た,ていきゅうび,定休日,정기 휴일,,,,여행용
た,だいじょうぶ,大丈夫,괜찮다,,,,여행용
た,たすけて,助けて,도와주세요,,,,여행용
,(お)はし,(お)はし,젓가락,,,,DAY04
,(お)しらせ,(お)知らせ,"안내문, 알림",,,,DAY04
あ,あじ,味,맛,,,,DAY04
あ,うまい,うまい,"맛있다, 솜씨가 좋다",,,,DAY04
あ,あんない,案内,안내,,,,DAY04
あ,いつ,いつ,언제,,,,DAY04
あ,いっしゅうかん,一週間,"일주일간, 일 주간",,,,DAY04
あ,うけつけ,受付,접수(처),,,,DAY04
あ,おこなう,行う,행하다,,,,DAY04
あ,うんどうかい,運動会,운동회,,,,DAY04
あ,おんがくかい,音楽会,음악회,,,,DAY04
あ,あき,秋,가을,,,,DAY05
あ,あめ,雨,비,,,,DAY05
あ,あたたかい,温かい,따뜻하다,,,,DAY05
あ,あつい,暑い,덥다,,,,DAY05
あ,いきなり,いきなり,갑자기,,,,DAY05
あ,うわぎ,上着,"상의, 겉옷",,,,DAY05
あ,おくじょう,屋上,옥상,,,,DAY05
あ,いりぐち,入口,입구,,,,DAY05
あ,おてあらい,お手洗い,화장실,,,,DAY05
あ,あける,開ける,열다,,,,DAY05
あ,あく,開く,열리다,,,,DAY05
あ,うえ,上,위,,,,DAY06
あ,うしろ,後ろ,뒤,,,,DAY06
あ,いきかた / ゆきかた,行き方,"가는 방법, 하는 방법",,,,DAY06
あ,おとす,落とす,"떨어뜨리다, 잃어버리다",,,,DAY06
あ,あぶない,危ない,위험하다,,,,DAY06
あ,おくれる,遅れる,"늦다, 늦어지다",,,,DAY06
あ,おりる,降りる,(탈 것에서) 내리다,,,,DAY06
あ,うごきだす,動き出す,움직이기 시작하다,,,,DAY06
あ,うんてん,運転,운전,,,,DAY06
あ,えきいん,駅員,역무원,,,,DAY06
あ,えき,駅,역,,,,DAY06
あ,おうふく,往復,왕복,,,,DAY06
あ,うそ,嘘,거짓말,,,,DAY06
あ,いう,言う,말하다,,,,DAY06
あ,いわう,祝う,축하하다,,,,DAY06
あ,えん,円,엔,,,,여행용
あ,いちまんえん,一万円,만 엔,,,,여행용
あ,あした,明日,내일,,,,여행용
あ,あさ,朝,아침,,,,여행용
あ,いま,今,지금,,,,여행용
あ,あと,後,"뒤, ~후",,,,여행용
あ,おみせ,お店,가게,,,,여행용
あ,おすすめ,おすすめ,추천,,,,여행용
あ,おおもり,大盛り,곱빼기,,,,여행용
あ,おかわり,おかわり,리필,,,,여행용
あ,おとおし,お通し,기본 안주 (유료),,,,여행용
あ,おみず,お水,물,,,,여행용
あ,おちゃ,お茶,차,,,,여행용
あ,あまい,甘い,달다,,,,여행용
あ,あつい,熱い,뜨겁다,,,,여행용
あ,おいしい,美味しい,맛있다,,,,여행용
あ,あれるぎー,アレルギー,알레르기,,,,여행용
あ,おはし,お箸,젓가락,,,,여행용
あ,おかいけい,お会計,계산,,,,여행용
あ,おくれ,遅れ,지연,,,,여행용
あ,あいしー かーど,ICカード,교통카드,,,,여행용
あ,あずかり,預かり,보관,,,,여행용
あ,おんせん,温泉,온천,,,,여행용
あ,えんちょう,延長,연장,,,,여행용
あ,えあこん,エアコン,에어컨,,,,여행용
あ,いろ,色,색,,,,여행용
あ,うりきれ,売り切れ,품절,,,,여행용
あ,あたためる,温める,데우다,,,,여행용
あ,おみやげ,お土産,"기념품, 선물",,,,여행용
あ,あんないじょ,案内所,안내소,,,,여행용
あ,えいぎょうちゅう,営業中,영업 중,,,,여행용
あ,おなか,お腹,배,,,,여행용
あ,いたい,痛い,아프다,,,,여행용
あ,おとしもの,落とし物,분실물,,,,여행용
な,におい,におい,냄새,,,,DAY04
な,ならぶ,並ぶ,줄을 서다,,,,DAY04
な,にちようび,日曜日,일요일,,,,DAY04
な,にってい,日程,일정,,,,DAY04
な,なつ,夏,여름,,,,DAY05
な,ぬれる,濡れる,젖다,,,,DAY05
な,ないぶ,内部,내부,,,,DAY05
な,にわ,庭,"정원, 뜰",,,,DAY05
な,なか,中,"안, 속",,,,DAY06
な,にし,西,"서쪽, 서",,,,DAY06
な,のる,乗る,(탈 것에) 타다,,,,DAY06
な,のりかえる,乗り換える,"갈아타다, 환승하다",,,,DAY06
な,のりもの,乗り物,"탈 것, 교통수단",,,,DAY06
な,ねがう,願う,"바라다, 원하다",,,,DAY06
な,なんめいさま,何名様,몇 분이세요,,,,여행용
な,なんじ,何時,몇 시,,,,여행용
な,のみもの,飲み物,음료,,,,여행용
な,なまびーる,生ビール,생맥주,,,,여행용
な,にほんしゅ,日本酒,사케,,,,여행용
な,にく,肉,고기,,,,여행용
な,にがて,苦手,못 먹는 것,,,,여행용
な,ぬき,抜き,~빼고,,,,여행용
な,のりかえ,乗り換え,환승,,,,여행용
な,なんばんせん,何番線,몇 번 승강장,,,,여행용
な,にもつ,荷物,짐,,,,여행용
な,ねだん,値段,가격,,,,여행용
な,にゅうじょうりょう,入場料,입장료,,,,여행용
な,ねつ,熱,열,,,,여행용
や,ゆうめいだ,有名だ,유명하다,,,,DAY04
や,ゆうしょく,夕食,저녁 식사,,,,DAY04
や,よぶ,呼ぶ,부르다,,,,DAY04
や,ようび,曜日,요일,,,,DAY04
や,よやく,予約,예약,,,,DAY04
や,ゆっくり,ゆっくり,"느긋하게, 천천히",,,,DAY04
や,ゆき,雪,눈,,,,DAY05
や,やむ,止む,(비가) 그치다,,,,DAY05
や,ようい,用意,"준비, 마련",,,,DAY05
や,よほう,予報,예보,,,,DAY05
や,ゆうびんきょく,郵便局,우체국,,,,DAY05
や,やくそく,約束,약속,,,,DAY06
や,よる,夜,밤,,,,여행용
や,やさい,野菜,야채,,,,여행용
や,ゆかた,浴衣,유카타,,,,여행용
や,やっきょく,薬局,약국,,,,여행용
や,やすい,安い,싸다,,,,여행용
や,ゆうりょう,有料,유료,,,,여행용
か,きっさてん,喫茶店,"찻집, 카페",,,,DAY04
か,こんばん,今晩,오늘 밤,,,,DAY04
か,きゃく,客,손님,,,,DAY04
か,ごはんをたべる,ご飯を食べる,밥을 먹다,,,,DAY04
か,げつようび,月曜日,월요일,,,,DAY04
か,かようび,火曜日,화요일,,,,DAY04
か,きんようび,金曜日,금요일,,,,DAY04
か,きかん,期間,기간,,,,DAY04
か,かいじょう,会場,회장(모임을 가지는 곳),,,,DAY04
か,かかり,係り,담당,,,,DAY04
か,こんど,今度,"이번, 이다음",,,,DAY04
か,こんかい,今回,"이번, 이번 회",,,,DAY04
か,かいかん,開館,개관,,,,DAY04
か,かいし,開始,개시,,,,DAY04
か,きせつ,季節,계절,,,,DAY05
か,くうき,空気,공기,,,,DAY05
か,くも,雲,구름,,,,DAY05
か,かぜ,風,바람,,,,DAY05
か,くもる,曇る,흐리다,,,,DAY05
か,かさ,傘,우산,,,,DAY05
か,かいだん,階段,계단,,,,DAY05
か,くらい,暗い,어둡다,,,,DAY05
か,くる,来る,오다,,,,DAY05
か,ぎんこう,銀行,은행,,,,DAY05
か,こうばん,交番,파출소,,,,DAY05
か,かいかん,会館,회관,,,,DAY05
か,きょうかい,教会,교회,,,,DAY05
か,げしゅく,下宿,하숙,,,,DAY05
か,こうつう,交通,교통,,,,DAY06
か,きた,北,"북쪽, 북",,,,DAY06
か,きんじょ,近所,"근방, 근처",,,,DAY06
か,かど,角,"모퉁이, 구석",,,,DAY06
か,こうがい,郊外,교외,,,,DAY06
か,こむ,込む,"붐비다, 혼잡하다",,,,DAY06
か,こうさてん,交差点,교차로,,,,DAY06
か,くるま,車,차,,,,DAY06
か,きっぷ,きっぷ,표,,,,DAY06
か,きゅうこう,急行,급행,,,,DAY06
か,きしゃ,汽車,기차,,,,DAY06
か,こたえる,答える,대답하다,,,,DAY06
か,ことば,言葉,말,,,,DAY06
か,かきかた,書き方,쓰는 법,,,,DAY06
か,きょう,今日,오늘,,,,여행용
か,きのう,昨日,어제,,,,여행용
か,ごぜん,午前,오전,,,,여행용
か,ごご,午後,오후,,,,여행용
か,かうんたー,カウンター,카운터석,,,,여행용
か,きんえん,禁煙,금연,,,,여행용
か,きつえん,喫煙,흡연,,,,여행용
か,ぎょうれつ,行列,대기 줄,,,,여행용
か,かえだま,替え玉,면 사리 추가,,,,여행용
か,ごはん,ご飯,밥,,,,여행용
か,からい,辛い,맵다,,,,여행용
か,くうこう,空港,공항,,,,여행용
か,きっぷ,切符,표,,,,여행용
か,きっぷ うりば,切符売り場,매표소,,,,여행용
か,かいさつ,改札,개찰구,,,,여행용
か,かたみち,片道,편도,,,,여행용
か,かくえき ていしゃ,各駅停車,완행,,,,여행용
か,こいん ろっかー,コインロッカー,물품보관함,,,,여행용
か,かぎ,鍵,열쇠,,,,여행용
か,こんせんと,コンセント,콘센트,,,,여행용
か,きんえんしつ,禁煙室,금연실,,,,여행용
か,こんびに,コンビニ,편의점,,,,여행용
か,げんきん,現金,현금,,,,여행용
か,かーど,カード,카드,,,,여행용
か,げんてい,限定,한정,,,,여행용
か,かんこう,観光,관광,,,,여행용
か,かいてん,開店,개점,,,,여행용
か,くすり,薬,약,,,,여행용
か,かぜ,風邪,감기,,,,여행용
か,きぶん が わるい,気分が悪い,속이 안 좋다,,,,여행용
か,きゅうきゅうしゃ,救急車,구급차,,,,여행용
か,けいさつ,警察,경찰,,,,여행용
は,ひるごはん,昼ご飯,점심 식사,,,,DAY04
は,はらう,払う,지불하다,,,,DAY04
は,へんこう,変更,변경,,,,DAY04
は,ひ,日,"날, 날짜",,,,DAY04
は,ばんごう,番号,번호,,,,DAY04
は,はじまる,始まる,시작되다,,,,DAY04
は,はじめに,はじめに,"우선, 먼저",,,,DAY04
は,ひらく,開く,열리다,,,,DAY04
は,はっぴょうかい,発表会,발표회,,,,DAY04
は,はる,春,봄,,,,DAY05
は,ふゆ,冬,겨울,,,,DAY05
は,ふく,吹く,불다,,,,DAY05
は,ふる,降る,"(비, 눈 등이) 내리다",,,,DAY05
は,はれる,晴れる,"맑다, 날이 개다",,,,DAY05
は,ぼうし,ぼうし,모자,,,,DAY05
は,ばしょ,場所,장소,,,,DAY05
は,ひろい,広い,넓다,,,,DAY05
は,ほんや,本屋,"서점, 책방",,,,DAY05
は,ひこうじょう,飛行場,비행장,,,,DAY05
は,ひろば,広場,광장,,,,DAY05
は,ひだり,左,왼쪽,,,,DAY06
は,ひだりがわ,左側,"좌측, 왼쪽",,,,DAY06
は,ひがし,東,"동쪽, 동",,,,DAY06
は,はやい,速い,빠르다,,,,DAY06
は,ひこうき,飛行機,비행기,,,,DAY06
は,バスがこむ,バスが込む,버스가 붐비다,,,,DAY06
は,ほめる,ほめる,칭찬하다,,,,DAY06
は,はなし,話,이야기,,,,DAY06
は,はなす,話す,이야기하다,,,,DAY06
は,ひとつ,一つ,하나,,,,여행용
は,ふたつ,二つ,둘,,,,여행용
は,ひとり,一人,한 명,,,,여행용
は,ふたり,二人,두 명,,,,여행용
は,ひる,昼,낮,,,,여행용
は,はん,半,반 (30분),,,,여행용
は,ふん,分,분,,,,여행용
は,べつべつ,別々,따로따로,,,,여행용
は,ばす,バス,버스,,,,여행용
は,ほてる,ホテル,호텔,,,,여행용
は,ふろんと,フロント,프런트,,,,여행용
は,へや,部屋,방,,,,여행용
は,ぱすわーど,パスワード,비밀번호,,,,여행용
は,ひじょうぐち,非常口,비상구,,,,여행용
は,ふくろ,袋,봉투,,,,여행용
は,へんぴん,返品,반품,,,,여행용
は,べつの,別の,다른 것,,,,여행용
は,へいてん,閉店,폐점,,,,여행용
は,びょういん,病院,병원,,,,여행용
は,ぱすぽーと,パスポート,여권,,,,여행용
ま,まず,まず,우선,,,,DAY04
ま,もくようび,木曜日,목요일,,,,DAY04
ま,もうしこむ,申し込む,신청하다,,,,DAY04
ま,まにあう,間に合う,"시간에 맞추다, 늦지 않다",,,,DAY04
ま,まつ,待つ,기다리다,,,,DAY04
ま,むしあつい,蒸し暑い,무덥다,,,,DAY05
ま,みせ,店,가게,,,,DAY05
ま,みなと,港,항구,,,,DAY05
ま,まち,町,"동네, 마을",,,,DAY05
ま,むら,村,마을,,,,DAY05
ま,みぎ,右,오른쪽,,,,DAY06
ま,みぎがわ,右側,"우측, 오른쪽",,,,DAY06
ま,まえ,前,"앞, 전",,,,DAY06
ま,みなみ,南,"남쪽, 남",,,,DAY06
ま,まっすぐ,まっすぐ,곧장,,,,DAY06
ま,まがる,曲がる,"돌다, 방향을 바꾸다",,,,DAY06
ま,みち,道,길,,,,DAY06
ま,みっつ,三つ,셋,,,,여행용
ま,まだ,まだ,아직,,,,여행용
ま,まんせき,満席,만석,,,,여행용
ま,めにゅー,メニュー,메뉴,,,,여행용
ま,めん,麺,면,,,,여행용
ま,もちかえり,持ち帰り,포장,,,,여행용
ま,めんぜい,免税,면세,,,,여행용
ま,むりょう,無料,무료,,,,여행용
ら,れんらく,連絡,연락,,,,DAY04
ら,りょかん,旅館,여관,,,,DAY05
ら,れっしゃ,列車,열차,,,,DAY06
ら,れじ,レジ,계산대,,,,여행용
ら,れしーと,レシート,영수증,,,,여행용
わ,わたる,渡る,건너다,,,,DAY06
わ,わかる,分かる,"알다, 이해하다",,,,DAY06
わ,わいふぁい,Wi-Fi,와이파이,,,,여행용
わ,わすれもの,忘れ物,두고 온 물건,,,,여행용
